Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,numeric_sod
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,0,2018-01-31 07:51,2018-01-25 22:47:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-25 22:47:00,2018-02-02 07:52:00,1,3,7,0,177.08333333333334,299
.Не включается ПК,АРМ,3,1,1,2018-01-28 05:50,2018-01-25 23:13:00,1,1,Выход из стоя БП. Заменён.,0,2018-01-25 23:55:00,2018-01-26 00:00:00,4,3,0,1,0.7833333333333333,137
"Заявка № ***********, *******************",АРМ,3,1,2,2018-02-03 02:51,2018-01-25 23:39:00,0,0,Работы по обращению выполнены,0,2018-01-28 02:54:00,2018-02-04 07:53:00,4,4,0,2,224.23333333333332,458
"Заявка № ***********, *******************",АРМ,3,1,3,2018-01-31 07:51,2018-01-25 23:39:00,0,0,Доступ заблокирован,0,2018-01-26 03:19:00,2018-02-02 07:52:00,4,4,62,2,176.21666666666667,458
"Заявка № ***********, *******************",АРМ,3,1,2,2018-02-01 02:51,2018-01-25 23:39:00,0,0,Работы по обращению выполнены,0,2018-01-26 03:11:00,2018-02-02 07:52:00,4,4,0,2,176.21666666666667,458
"Заявка № ***********, *******************",Сервис21,2,1,2,2018-02-01 02:51,2018-01-25 23:39:00,0,0,Работы по обращению выполнены,0,2018-01-26 04:41:00,2018-02-02 07:52:00,1,4,21,2,176.21666666666667,458
"Заявка № ***********, *******************",Сервис58,2,1,2,2018-02-01 02:51,2018-01-25 23:39:00,0,0,Работы по обращению выполнены,0,2018-01-26 07:52:00,2018-02-02 09:13:00,1,4,58,2,177.56666666666666,458
ПЭВМ периодически работает с повышенным шумом,АРМ,3,1,4,2018-02-02 14:36,2018-01-25 23:45:00,0,0,Выполнен ремонт системы охлаждения блока питания системного блока,0,2018-01-31 12:36:00,2018-02-09 14:07:00,4,3,0,3,350.3666666666667,591
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,5,2018-01-31 07:51,2018-01-26 00:11:00,0,0,Дана консультация,0,2018-01-26 00:49:00,2018-02-02 07:52:00,1,4,21,4,175.68333333333334,323
Многочисленные обращения пользователей. Отсутствует авторизация в Система304,Сервис347,3,1,6,2018-01-28 12:36,2018-01-26 00:35:00,1,1,Сбой репликации данных на сервера Система304 среды управления (** и **). Применено обходное решение.,0,2018-01-26 03:26:00,2018-02-02 09:37:00,4,2,304,5,177.03333333333333,503
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,0,2018-01-31 07:51,2018-01-26 00:41:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-26 00:41:00,2018-01-26 08:47:00,1,3,7,6,8.1,299
Штатное отключение УЗ,Сервис7,2,1,7,2018-01-31 07:51,2018-01-26 00:43:00,0,0,Исполнено,0,2018-01-27 01:13:00,2018-01-27 02:12:00,1,3,7,7,25.483333333333334,1157
Штатное отключение УЗ,Сервис7,2,1,7,2018-01-31 07:51,2018-01-26 00:44:00,0,0,Выполнено.,0,2018-01-26 01:12:00,2018-01-26 02:13:00,1,3,7,7,1.4833333333333334,1157
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,8,2018-01-31 07:51,2018-01-26 00:52:00,0,0,Приложенный АТФ зарегистрирован в Сисстема398 в соответствии с заявкой,0,2018-01-27 00:30:00,2018-02-03 07:52:00,1,4,13,2,199.0,330
разблокировать УЗ в интернет сегменте,АРМ,3,1,2,2018-01-31 07:51,2018-01-26 01:39:00,0,0,Пользователь разблокирован,0,2018-01-26 01:56:00,2018-02-02 07:52:00,4,3,0,8,174.21666666666667,1229
"Заявка № ***********, *******************",АРМ,3,1,9,2018-02-01 03:51,2018-01-26 01:52:00,0,0,Работы по обращению выполнены,0,2018-01-27 00:58:00,2018-02-03 07:52:00,4,4,0,9,198.0,458
"Заявка № ***********, *******************",АРМ,3,1,9,2018-02-01 03:51,2018-01-26 01:52:00,0,0,Работы по обращению выполнены,0,2018-01-26 10:32:00,2018-02-02 11:49:00,4,4,0,9,177.95,458
"Заявка № ***********, *******************",Сервис95,3,1,9,2018-02-01 03:51,2018-01-26 01:52:00,0,0,Работы по обращению выполнены,0,2018-01-27 00:59:00,2018-02-03 07:52:00,4,4,94,9,198.0,458
"Заявка № ***********, *******************",Сервис205,3,1,9,2018-02-01 03:51,2018-01-26 01:52:00,0,0,Работы по обращению выполнены,0,2018-01-27 00:58:00,2018-02-03 07:52:00,4,4,218,9,198.0,458
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,8,2018-01-31 07:51,2018-01-26 02:05:00,0,0,Выполнено отключение П\Я,0,2018-01-26 05:40:00,2018-02-02 07:52:00,1,4,133,9,173.78333333333333,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-01-28 06:36,2018-01-26 02:06:00,0,0,Работы по обращению выполнены,0,2018-01-26 05:48:00,2018-02-02 07:52:00,1,4,13,1,173.76666666666668,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-01-28 02:36,2018-01-26 02:07:00,0,0,Работы по обращению выполнены,0,2018-01-27 00:08:00,2018-02-03 07:52:00,1,4,13,1,197.75,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-01-28 02:36,2018-01-26 02:08:00,0,0,Работы по обращению выполнены,0,2018-01-26 03:30:00,2018-02-02 07:52:00,4,4,138,10,173.73333333333332,374
"Заявка № ***********, *******************",Сервис7,2,1,10,2018-01-31 07:51,2018-01-26 02:09:00,0,0,Доступ прекращен в зоне своей ответственности,0,2018-01-26 09:55:00,2018-02-02 11:13:00,1,4,7,9,177.06666666666666,458
"Заявка № ***********, *******************",АРМ,3,1,9,2018-01-31 07:51,2018-01-26 02:09:00,0,0,Заявка выполнена,0,2018-01-28 04:36:00,2018-02-04 07:53:00,4,4,0,9,221.73333333333332,458
