Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-25 22:47,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-25 22:47,2018-02-02 07:52,1,3,Система7,Место190
.Не включается ПК,АРМ,3,1,ФГ390,2018-01-28 05:50,2018-01-25 23:13,1,1,Выход из стоя БП. Заменён.,0,2018-01-25 23:55,2018-01-26 00:00,4,3,База,Место177
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-03 02:51,2018-01-25 23:39,0,0,Работы по обращению выполнены,0,2018-01-28 02:54,2018-02-04 07:53,4,4,База,Место216
"Заявка № ***********, *******************",АРМ,3,1,ФГ372,2018-01-31 07:51,2018-01-25 23:39,0,0,Доступ заблокирован,0,2018-01-26 03:19,2018-02-02 07:52,4,4,Система62,Место216
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-01 02:51,2018-01-25 23:39,0,0,Работы по обращению выполнены,0,2018-01-26 03:11,2018-02-02 07:52,4,4,База,Место216
"Заявка № ***********, *******************",Сервис21,2,1,ФГ303,2018-02-01 02:51,2018-01-25 23:39,0,0,Работы по обращению выполнены,0,2018-01-26 04:41,2018-02-02 07:52,1,4,Система21,Место216
"Заявка № ***********, *******************",Сервис58,2,1,ФГ303,2018-02-01 02:51,2018-01-25 23:39,0,0,Работы по обращению выполнены,0,2018-01-26 07:52,2018-02-02 09:13,1,4,Система58,Место216
ПЭВМ периодически работает с повышенным шумом,АРМ,3,1,ФГ48,2018-02-02 14:36,2018-01-25 23:45,0,0,Выполнен ремонт системы охлаждения блока питания системного блока,0,2018-01-31 12:36,2018-02-09 14:07,4,3,База,Место19
Запрос на изменение учетной записи Система21,Сервис21,2,0,ФГ360,2018-01-31 07:51,2018-01-25 23:49,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-01-26 00:36,,1,3,Система21,Место197
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ283,2018-01-31 07:51,2018-01-26 00:11,0,0,Дана консультация,0,2018-01-26 00:49,2018-02-02 07:52,1,4,Система21,Место257
Многочисленные обращения пользователей. Отсутствует авторизация в Система304,Сервис347,3,1,ФГ136,2018-01-28 12:36,2018-01-26 00:35,1,1,Сбой репликации данных на сервера Система304 среды управления (** и **). Применено обходное решение.,0,2018-01-26 03:26,2018-02-02 09:37,4,2,Система304,Место1
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 00:41,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-26 00:41,2018-01-26 08:47,1,3,Система7,Место222
Штатное отключение УЗ,Сервис7,2,1,ФГ528,2018-01-31 07:51,2018-01-26 00:43,0,0,Исполнено,0,2018-01-27 01:13,2018-01-27 02:12,1,3,Система7,Место172
Штатное отключение УЗ,Сервис7,2,1,ФГ528,2018-01-31 07:51,2018-01-26 00:44,0,0,Выполнено.,0,2018-01-26 01:12,2018-01-26 02:13,1,3,Система7,Место172
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-01-31 07:51,2018-01-26 00:52,0,0,Приложенный АТФ зарегистрирован в Сисстема398 в соответствии с заявкой,0,2018-01-27 00:30,2018-02-03 07:52,1,4,Система13,Место216
разблокировать УЗ в интернет сегменте,АРМ,3,1,ФГ303,2018-01-31 07:51,2018-01-26 01:39,0,0,Пользователь разблокирован,0,2018-01-26 01:56,2018-02-02 07:52,4,3,База,Место159
"Заявка № ***********, *******************",АРМ,3,1,ФГ217,2018-02-01 03:51,2018-01-26 01:52,0,0,Работы по обращению выполнены,0,2018-01-27 00:58,2018-02-03 07:52,4,4,База,Место143
"Заявка № ***********, *******************",АРМ,3,1,ФГ217,2018-02-01 03:51,2018-01-26 01:52,0,0,Работы по обращению выполнены,0,2018-01-26 10:32,2018-02-02 11:49,4,4,База,Место143
"Заявка № ***********, *******************",Сервис95,3,1,ФГ217,2018-02-01 03:51,2018-01-26 01:52,0,0,Работы по обращению выполнены,0,2018-01-27 00:59,2018-02-03 07:52,4,4,Система94,Место143
"Заявка № ***********, *******************",Сервис205,3,1,ФГ217,2018-02-01 03:51,2018-01-26 01:52,0,0,Работы по обращению выполнены,0,2018-01-27 00:58,2018-02-03 07:52,4,4,Система218,Место143
