Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-25 22:47:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-25 22:47,2018-02-02 07:52:00,1,3,7,Место190,177.08333333333334
.Не включается ПК,АРМ,3,1,ФГ390,2018-01-28 05:50,2018-01-25 23:13:00,1,1,Выход из стоя БП. Заменён.,0,2018-01-25 23:55,2018-01-26 00:00:00,4,3,0,Место177,0.7833333333333333
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-03 02:51,2018-01-25 23:39:00,0,0,Работы по обращению выполнены,0,2018-01-28 02:54,2018-02-04 07:53:00,4,4,0,Место216,224.23333333333332
"Заявка № ***********, *******************",АРМ,3,1,ФГ372,2018-01-31 07:51,2018-01-25 23:39:00,0,0,Доступ заблокирован,0,2018-01-26 03:19,2018-02-02 07:52:00,4,4,62,Место216,176.21666666666667
"Заявка № ***********, *******************",АРМ,3,1,ФГ303,2018-02-01 02:51,2018-01-25 23:39:00,0,0,Работы по обращению выполнены,0,2018-01-26 03:11,2018-02-02 07:52:00,4,4,0,Место216,176.21666666666667
"Заявка № ***********, *******************",Сервис21,2,1,ФГ303,2018-02-01 02:51,2018-01-25 23:39:00,0,0,Работы по обращению выполнены,0,2018-01-26 04:41,2018-02-02 07:52:00,1,4,21,Место216,176.21666666666667
"Заявка № ***********, *******************",Сервис58,2,1,ФГ303,2018-02-01 02:51,2018-01-25 23:39:00,0,0,Работы по обращению выполнены,0,2018-01-26 07:52,2018-02-02 09:13:00,1,4,58,Место216,177.56666666666666
ПЭВМ периодически работает с повышенным шумом,АРМ,3,1,ФГ48,2018-02-02 14:36,2018-01-25 23:45:00,0,0,Выполнен ремонт системы охлаждения блока питания системного блока,0,2018-01-31 12:36,2018-02-09 14:07:00,4,3,0,Место19,350.3666666666667
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ283,2018-01-31 07:51,2018-01-26 00:11:00,0,0,Дана консультация,0,2018-01-26 00:49,2018-02-02 07:52:00,1,4,21,Место257,175.68333333333334
Многочисленные обращения пользователей. Отсутствует авторизация в Система304,Сервис347,3,1,ФГ136,2018-01-28 12:36,2018-01-26 00:35:00,1,1,Сбой репликации данных на сервера Система304 среды управления (** и **). Применено обходное решение.,0,2018-01-26 03:26,2018-02-02 09:37:00,4,2,304,Место1,177.03333333333333
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-01-31 07:51,2018-01-26 00:41:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-26 00:41,2018-01-26 08:47:00,1,3,7,Место222,8.1
